bytes,time,node
1021,37.25,node 1
3900,37.25,all nodes
1045,37.25,node 2
3900,37.25,all nodes
527,37.25,node 3
3900,37.25,all nodes
241,37.25,node 4
3900,37.25,all nodes
1064,37.5,node 0
3932,37.5,all nodes
1049,37.5,node 1
3932,37.5,all nodes
1045,37.5,node 2
3932,37.5,all nodes
527,37.5,node 3
3932,37.5,all nodes
245,37.5,node 4
3932,37.5,all nodes
1064,37.75,node 0
3969,37.75,all nodes
1086,37.75,node 1
3969,37.75,all nodes
1045,37.75,node 2
3969,37.75,all nodes
527,37.75,node 3
3969,37.75,all nodes
245,37.75,node 4
3969,37.75,all nodes
1068,38.0,node 0
4001,38.0,all nodes
1091,38.0,node 1
4001,38.0,all nodes
1058,38.0,node 2
4001,38.0,all nodes
537,38.0,node 3
4001,38.0,all nodes
245,38.0,node 4
4001,38.0,all nodes
1078,38.25,node 0
4029,38.25,all nodes
1105,38.25,node 1
4029,38.25,all nodes
1063,38.25,node 2
4029,38.25,all nodes
537,38.25,node 3
4029,38.25,all nodes
245,38.25,node 4
4029,38.25,all nodes
1082,38.5,node 0
4071,38.5,all nodes
1132,38.5,node 1
4071,38.5,all nodes
1072,38.5,node 2
4071,38.5,all nodes
537,38.5,node 3
4071,38.5,all nodes
245,38.5,node 4
4071,38.5,all nodes
1105,38.75,node 0
4117,38.75,all nodes
1151,38.75,node 1
4117,38.75,all nodes
1077,38.75,node 2
4117,38.75,all nodes
537,38.75,node 3
4117,38.75,all nodes
245,38.75,node 4
4117,38.75,all nodes
1128,39.0,node 0
4154,39.0,all nodes
1165,39.0,node 1
4154,39.0,all nodes
1077,39.0,node 2
4154,39.0,all nodes
537,39.0,node 3
4154,39.0,all nodes
245,39.0,node 4
4154,39.0,all nodes
1147,39.25,node 0
4177,39.25,all nodes
1165,39.25,node 1
4177,39.25,all nodes
1082,39.25,node 2
4177,39.25,all nodes
537,39.25,node 3
4177,39.25,all nodes
245,39.25,node 4
4177,39.25,all nodes
1152,39.5,node 0
4228,39.5,all nodes
1183,39.5,node 1
4228,39.5,all nodes
1109,39.5,node 2
4228,39.5,all nodes
537,39.5,node 3
4228,39.5,all nodes
245,39.5,node 4
4228,39.5,all nodes
1152,39.75,node 0
4260,39.75,all nodes
1197,39.75,node 1
4260,39.75,all nodes
1128,39.75,node 2
4260,39.75,all nodes
537,39.75,node 3
4260,39.75,all nodes
245,39.75,node 4
4260,39.75,all nodes
1152,40.0,node 0
4269,40.0,all nodes
1202,40.0,node 1
4269,40.0,all nodes
1128,40.0,node 2
4269,40.0,all nodes
541,40.0,node 3
4269,40.0,all nodes
245,40.0,node 4
4269,40.0,all nodes
1152,40.25,node 0
4293,40.25,all nodes
1216,40.25,node 1
4293,40.25,all nodes
1128,40.25,node 2
4293,40.25,all nodes
546,40.25,node 3
4293,40.25,all nodes
250,40.25,node 4
4293,40.25,all nodes
1152,40.5,node 0
4311,40.5,all nodes
1220,40.5,node 1
4311,40.5,all nodes
1142,40.5,node 2
4311,40.5,all nodes
546,40.5,node 3
4311,40.5,all nodes
250,40.5,node 4
4311,40.5,all nodes
1152,40.75,node 0
4330,40.75,all nodes
1220,40.75,node 1
4330,40.75,all nodes
1156,40.75,node 2
4330,40.75,all nodes
550,40.75,node 3
4330,40.75,all nodes
250,40.75,node 4
4330,40.75,all nodes
1152,41.0,node 0
4330,41.0,all nodes
1220,41.0,node 1
4330,41.0,all nodes
1156,41.0,node 2
4330,41.0,all nodes
550,41.0,node 3
4330,41.0,all nodes
250,41.0,node 4
4330,41.0,all nodes
1152,41.25,node 0
4339,41.25,all nodes
1229,41.25,node 1
4339,41.25,all nodes
1156,41.25,node 2
4339,41.25,all nodes
550,41.25,node 3
4339,41.25,all nodes
250,41.25,node 4
4339,41.25,all nodes
1156,41.5,node 0
4376,41.5,all nodes
1239,41.5,node 1
4376,41.5,all nodes
1156,41.5,node 2
4376,41.5,all nodes
574,41.5,node 3
4376,41.5,all nodes
250,41.5,node 4
4376,41.5,all nodes
1156,41.75,node 0
4413,41.75,all nodes
1253,41.75,node 1
4413,41.75,all nodes
1156,41.75,node 2
4413,41.75,all nodes
597,41.75,node 3
4413,41.75,all nodes
250,41.75,node 4
4413,41.75,all nodes
1161,42.0,node 0
4473,42.0,all nodes
1276,42.0,node 1
4473,42.0,all nodes
1156,42.0,node 2
4473,42.0,all nodes
629,42.0,node 3
4473,42.0,all nodes
250,42.0,node 4
4473,42.0,all nodes
1165,42.25,node 0
4533,42.25,all nodes
1276,42.25,node 1
4533,42.25,all nodes
1156,42.25,node 2
4533,42.25,all nodes
685,42.25,node 3
4533,42.25,all nodes
250,42.25,node 4
4533,42.25,all nodes
1193,42.5,node 0
4626,42.5,all nodes
1299,42.5,node 1
4626,42.5,all nodes
1179,42.5,node 2
4626,42.5,all nodes
703,42.5,node 3
4626,42.5,all nodes
250,42.5,node 4
4626,42.5,all nodes
1193,42.75,node 0
4695,42.75,all nodes
1322,42.75,node 1
4695,42.75,all nodes
1202,42.75,node 2
4695,42.75,all nodes
726,42.75,node 3
4695,42.75,all nodes
250,42.75,node 4
4695,42.75,all nodes
1207,43.0,node 0
4792,43.0,all nodes
1345,43.0,node 1
4792,43.0,all nodes
1229,43.0,node 2
4792,43.0,all nodes
759,43.0,node 3
4792,43.0,all nodes
250,43.0,node 4
4792,43.0,all nodes
1212,43.25,node 0
4884,43.25,all nodes
1350,43.25,node 1
4884,43.25,all nodes
1276,43.25,node 2
4884,43.25,all nodes
796,43.25,node 3
4884,43.25,all nodes
250,43.25,node 4
4884,43.25,all nodes
1226,43.5,node 0
5014,43.5,all nodes
1368,43.5,node 1
5014,43.5,all nodes
1322,43.5,node 2
5014,43.5,all nodes
846,43.5,node 3
5014,43.5,all nodes
250,43.5,node 4
5014,43.5,all nodes
1244,43.75,node 0
5111,43.75,all nodes
1368,43.75,node 1
5111,43.75,all nodes
1396,43.75,node 2
5111,43.75,all nodes
851,43.75,node 3
5111,43.75,all nodes
250,43.75,node 4
5111,43.75,all nodes
1267,44.0,node 0
5194,44.0,all nodes
1368,44.0,node 1
5194,44.0,all nodes
1442,44.0,node 2
5194,44.0,all nodes
865,44.0,node 3
5194,44.0,all nodes
250,44.0,node 4
5194,44.0,all nodes
1267,44.25,node 0
5250,44.25,all nodes
1368,44.25,node 1
5250,44.25,all nodes
1470,44.25,node 2
5250,44.25,all nodes
893,44.25,node 3
5250,44.25,all nodes
250,44.25,node 4
5250,44.25,all nodes
1290,44.5,node 0
5328,44.5,all nodes
1368,44.5,node 1
5328,44.5,all nodes
1488,44.5,node 2
5328,44.5,all nodes
930,44.5,node 3
5328,44.5,all nodes
250,44.5,node 4
5328,44.5,all nodes
1290,44.75,node 0
5333,44.75,all nodes
1368,44.75,node 1
5333,44.75,all nodes
1493,44.75,node 2
5333,44.75,all nodes
930,44.75,node 3
5333,44.75,all nodes
250,44.75,node 4
5333,44.75,all nodes
1304,45.0,node 0
5365,45.0,all nodes
1368,45.0,node 1
5365,45.0,all nodes
1493,45.0,node 2
5365,45.0,all nodes
948,45.0,node 3
5365,45.0,all nodes
250,45.0,node 4
5365,45.0,all nodes
1309,45.25,node 0
5412,45.25,all nodes
1368,45.25,node 1
5412,45.25,all nodes
1512,45.25,node 2
5412,45.25,all nodes
971,45.25,node 3
5412,45.25,all nodes
250,45.25,node 4
5412,45.25,all nodes
1323,45.5,node 0
5449,45.5,all nodes
1368,45.5,node 1
5449,45.5,all nodes
1525,45.5,node 2
5449,45.5,all nodes
980,45.5,node 3
5449,45.5,all nodes
250,45.5,node 4
5449,45.5,all nodes
1323,45.75,node 0
5472,45.75,all nodes
1368,45.75,node 1
5472,45.75,all nodes
1535,45.75,node 2
5472,45.75,all nodes
980,45.75,node 3
5472,45.75,all nodes
264,45.75,node 4
5472,45.75,all nodes
1323,46.0,node 0
5490,46.0,all nodes
1368,46.0,node 1
5490,46.0,all nodes
1544,46.0,node 2
5490,46.0,all nodes
980,46.0,node 3
5490,46.0,all nodes
273,46.0,node 4
5490,46.0,all nodes
1327,46.25,node 0
5518,46.25,all nodes
1368,46.25,node 1
5518,46.25,all nodes
1553,46.25,node 2
5518,46.25,all nodes
990,46.25,node 3
5518,46.25,all nodes
278,46.25,node 4
5518,46.25,all nodes
1327,46.5,node 0
5546,46.5,all nodes
1368,46.5,node 1
5546,46.5,all nodes
1558,46.5,node 2
5546,46.5,all nodes
990,46.5,node 3
5546,46.5,all nodes
301,46.5,node 4
5546,46.5,all nodes
1327,46.75,node 0
5573,46.75,all nodes
1368,46.75,node 1
5573,46.75,all nodes
1567,46.75,node 2
5573,46.75,all nodes
990,46.75,node 3
5573,46.75,all nodes
319,46.75,node 4
5573,46.75,all nodes
1327,47.0,node 0
5583,47.0,all nodes
1368,47.0,node 1
5583,47.0,all nodes
1567,47.0,node 2
5583,47.0,all nodes
990,47.0,node 3
5583,47.0,all nodes
328,47.0,node 4
5583,47.0,all nodes
1327,47.25,node 0
5592,47.25,all nodes
1377,47.25,node 1
5592,47.25,all nodes
1567,47.25,node 2
5592,47.25,all nodes
990,47.25,node 3
5592,47.25,all nodes
328,47.25,node 4
5592,47.25,all nodes
1346,47.5,node 0
5661,47.5,all nodes
1396,47.5,node 1
5661,47.5,all nodes
1581,47.5,node 2
5661,47.5,all nodes
1004,47.5,node 3
5661,47.5,all nodes
333,47.5,node 4
5661,47.5,all nodes
1374,47.75,node 0
5726,47.75,all nodes
1405,47.75,node 1
5726,47.75,all nodes
1599,47.75,node 2
5726,47.75,all nodes
1013,47.75,node 3
5726,47.75,all nodes
333,47.75,node 4
5726,47.75,all nodes
1378,48.0,node 0
5772,48.0,all nodes
1414,48.0,node 1
5772,48.0,all nodes
1627,48.0,node 2
5772,48.0,all nodes
1017,48.0,node 3
5772,48.0,all nodes
333,48.0,node 4
5772,48.0,all nodes
1397,48.25,node 0
5837,48.25,all nodes
1414,48.25,node 1
5837,48.25,all nodes
1673,48.25,node 2
5837,48.25,all nodes
1017,48.25,node 3
5837,48.25,all nodes
333,48.25,node 4
5837,48.25,all nodes
1424,48.5,node 0
5902,48.5,all nodes
1414,48.5,node 1
5902,48.5,all nodes
1710,48.5,node 2
5902,48.5,all nodes
1017,48.5,node 3
5902,48.5,all nodes
333,48.5,node 4
5902,48.5,all nodes
1429,48.75,node 0
5948,48.75,all nodes
1414,48.75,node 1
5948,48.75,all nodes
1738,48.75,node 2
5948,48.75,all nodes
1017,48.75,node 3
5948,48.75,all nodes
347,48.75,node 4
5948,48.75,all nodes
1452,49.0,node 0
5999,49.0,all nodes
1414,49.0,node 1
5999,49.0,all nodes
1743,49.0,node 2
5999,49.0,all nodes
1017,49.0,node 3
5999,49.0,all nodes
370,49.0,node 4
5999,49.0,all nodes
1475,49.25,node 0
6064,49.25,all nodes
1414,49.25,node 1
6064,49.25,all nodes
1770,49.25,node 2
6064,49.25,all nodes
1017,49.25,node 3
6064,49.25,all nodes
384,49.25,node 4
6064,49.25,all nodes
1480,49.5,node 0
6133,49.5,all nodes
1428,49.5,node 1
6133,49.5,all nodes
1798,49.5,node 2
6133,49.5,all nodes
1017,49.5,node 3
6133,49.5,all nodes
407,49.5,node 4
6133,49.5,all nodes
1508,49.75,node 0
6188,49.75,all nodes
1433,49.75,node 1
6188,49.75,all nodes
1812,49.75,node 2
6188,49.75,all nodes
1022,49.75,node 3
6188,49.75,all nodes
412,49.75,node 4
6188,49.75,all nodes
1521,50.0,node 0
6239,50.0,all nodes
1451,50.0,node 1
6239,50.0,all nodes
1812,50.0,node 2
6239,50.0,all nodes
1022,50.0,node 3
6239,50.0,all nodes
430,50.0,node 4
6239,50.0,all nodes
1540,50.25,node 0
6286,50.25,all nodes
1456,50.25,node 1
6286,50.25,all nodes
1812,50.25,node 2
6286,50.25,all nodes
1022,50.25,node 3
6286,50.25,all nodes
453,50.25,node 4
6286,50.25,all nodes
1558,50.5,node 0
6318,50.5,all nodes
1456,50.5,node 1
6318,50.5,all nodes
1812,50.5,node 2
6318,50.5,all nodes
1022,50.5,node 3
6318,50.5,all nodes
467,50.5,node 4
6318,50.5,all nodes
1558,50.75,node 0
6346,50.75,all nodes
1470,50.75,node 1
6346,50.75,all nodes
1821,50.75,node 2
6346,50.75,all nodes
1022,50.75,node 3
6346,50.75,all nodes
472,50.75,node 4
6346,50.75,all nodes
1558,51.0,node 0
6387,51.0,all nodes
1498,51.0,node 1
6387,51.0,all nodes
1826,51.0,node 2
6387,51.0,all nodes
1022,51.0,node 3
6387,51.0,all nodes
481,51.0,node 4
6387,51.0,all nodes
1572,51.25,node 0
6410,51.25,all nodes
1498,51.25,node 1
6410,51.25,all nodes
1831,51.25,node 2
6410,51.25,all nodes
1022,51.25,node 3
6410,51.25,all nodes
486,51.25,node 4
6410,51.25,all nodes
1582,51.5,node 0
6466,51.5,all nodes
1521,51.5,node 1
6466,51.5,all nodes
1849,51.5,node 2
6466,51.5,all nodes
1022,51.5,node 3
6466,51.5,all nodes
490,51.5,node 4
6466,51.5,all nodes
1595,51.75,node 0
6540,51.75,all nodes
1544,51.75,node 1
6540,51.75,all nodes
1877,51.75,node 2
6540,51.75,all nodes
1022,51.75,node 3
6540,51.75,all nodes
500,51.75,node 4
6540,51.75,all nodes
1628,52.0,node 0
6618,52.0,all nodes
1572,52.0,node 1
6618,52.0,all nodes
1881,52.0,node 2
6618,52.0,all nodes
1036,52.0,node 3
6618,52.0,all nodes
500,52.0,node 4
6618,52.0,all nodes
1660,52.25,node 0
6688,52.25,all nodes
1599,52.25,node 1
6688,52.25,all nodes
1886,52.25,node 2
6688,52.25,all nodes
1036,52.25,node 3
6688,52.25,all nodes
504,52.25,node 4
6688,52.25,all nodes
1688,52.5,node 0
6785,52.5,all nodes
1609,52.5,node 1
6785,52.5,all nodes
1895,52.5,node 2
6785,52.5,all nodes
1064,52.5,node 3
6785,52.5,all nodes
527,52.5,node 4
6785,52.5,all nodes
1706,52.75,node 0
6840,52.75,all nodes
1627,52.75,node 1
6840,52.75,all nodes
1895,52.75,node 2
6840,52.75,all nodes
1082,52.75,node 3
6840,52.75,all nodes
527,52.75,node 4
6840,52.75,all nodes
1720,53.0,node 0
6910,53.0,all nodes
1650,53.0,node 1
6910,53.0,all nodes
1900,53.0,node 2
6910,53.0,all nodes
1087,53.0,node 3
6910,53.0,all nodes
550,53.0,node 4
6910,53.0,all nodes
1734,53.25,node 0
6984,53.25,all nodes
1664,53.25,node 1
6984,53.25,all nodes
1918,53.25,node 2
6984,53.25,all nodes
1091,53.25,node 3
6984,53.25,all nodes
574,53.25,node 4
6984,53.25,all nodes
1734,53.5,node 0
7025,53.5,all nodes
1678,53.5,node 1
7025,53.5,all nodes
1918,53.5,node 2
7025,53.5,all nodes
1091,53.5,node 3
7025,53.5,all nodes
601,53.5,node 4
7025,53.5,all nodes
1748,53.75,node 0
7113,53.75,all nodes
1706,53.75,node 1
7113,53.75,all nodes
1928,53.75,node 2
7113,53.75,all nodes
1105,53.75,node 3
7113,53.75,all nodes
624,53.75,node 4
7113,53.75,all nodes
1767,54.0,node 0
7210,54.0,all nodes
1734,54.0,node 1
7210,54.0,all nodes
1932,54.0,node 2
7210,54.0,all nodes
1133,54.0,node 3
7210,54.0,all nodes
643,54.0,node 4
7210,54.0,all nodes
1785,54.25,node 0
7257,54.25,all nodes
1738,54.25,node 1
7257,54.25,all nodes
1937,54.25,node 2
7257,54.25,all nodes
1152,54.25,node 3
7257,54.25,all nodes
643,54.25,node 4
7257,54.25,all nodes
1799,54.5,node 0
7280,54.5,all nodes
1747,54.5,node 1
7280,54.5,all nodes
1937,54.5,node 2
7280,54.5,all nodes
1152,54.5,node 3
7280,54.5,all nodes
643,54.5,node 4
7280,54.5,all nodes
1822,54.75,node 0
7354,54.75,all nodes
1775,54.75,node 1
7354,54.75,all nodes
1937,54.75,node 2
7354,54.75,all nodes
1175,54.75,node 3
7354,54.75,all nodes
643,54.75,node 4
7354,54.75,all nodes
1854,55.0,node 0
7418,55.0,all nodes
1780,55.0,node 1
7418,55.0,all nodes
1955,55.0,node 2
7418,55.0,all nodes
1179,55.0,node 3
7418,55.0,all nodes
648,55.0,node 4
7418,55.0,all nodes
1891,55.25,node 0
7506,55.25,all nodes
1794,55.25,node 1
7506,55.25,all nodes
1969,55.25,node 2
7506,55.25,all nodes
1202,55.25,node 3
7506,55.25,all nodes
648,55.25,node 4
7506,55.25,all nodes
1919,55.5,node 0
7562,55.5,all nodes
1821,55.5,node 1
7562,55.5,all nodes
1969,55.5,node 2
7562,55.5,all nodes
1202,55.5,node 3
7562,55.5,all nodes
648,55.5,node 4
7562,55.5,all nodes
1924,55.75,node 0
7580,55.75,all nodes
1826,55.75,node 1
7580,55.75,all nodes
1974,55.75,node 2
7580,55.75,all nodes
1207,55.75,node 3
7580,55.75,all nodes
648,55.75,node 4
7580,55.75,all nodes
1938,56.0,node 0
7617,56.0,all nodes
1849,56.0,node 1
7617,56.0,all nodes
1974,56.0,node 2
7617,56.0,all nodes
1207,56.0,node 3
7617,56.0,all nodes
648,56.0,node 4
7617,56.0,all nodes
1938,56.25,node 0
7654,56.25,all nodes
1872,56.25,node 1
7654,56.25,all nodes
1974,56.25,node 2
7654,56.25,all nodes
1221,56.25,node 3
7654,56.25,all nodes
648,56.25,node 4
7654,56.25,all nodes
1956,56.5,node 0
7742,56.5,all nodes
1914,56.5,node 1
7742,56.5,all nodes
1997,56.5,node 2
7742,56.5,all nodes
1226,56.5,node 3
7742,56.5,all nodes
648,56.5,node 4
7742,56.5,all nodes
1984,56.75,node 0
7816,56.75,all nodes
1955,56.75,node 1
7816,56.75,all nodes
2002,56.75,node 2
7816,56.75,all nodes
1226,56.75,node 3
7816,56.75,all nodes
648,56.75,node 4
7816,56.75,all nodes
2012,57.0,node 0
7853,57.0,all nodes
1960,57.0,node 1
7853,57.0,all nodes
2006,57.0,node 2
7853,57.0,all nodes
1226,57.0,node 3
7853,57.0,all nodes
648,57.0,node 4
7853,57.0,all nodes
2025,57.25,node 0
7904,57.25,all nodes
1969,57.25,node 1
7904,57.25,all nodes
2034,57.25,node 2
7904,57.25,all nodes
1226,57.25,node 3
7904,57.25,all nodes
648,57.25,node 4
7904,57.25,all nodes
2053,57.5,node 0
7973,57.5,all nodes
1969,57.5,node 1
7973,57.5,all nodes
2062,57.5,node 2
7973,57.5,all nodes
1239,57.5,node 3
7973,57.5,all nodes
648,57.5,node 4
7973,57.5,all nodes
2076,57.75,node 0
8052,57.75,all nodes
1988,57.75,node 1
8052,57.75,all nodes
2080,57.75,node 2
8052,57.75,all nodes
1258,57.75,node 3
8052,57.75,all nodes
648,57.75,node 4
8052,57.75,all nodes
2090,58.0,node 0
8107,58.0,all nodes
1992,58.0,node 1
8107,58.0,all nodes
2108,58.0,node 2
8107,58.0,all nodes
1267,58.0,node 3
8107,58.0,all nodes
648,58.0,node 4
8107,58.0,all nodes
2090,58.25,node 0
8149,58.25,all nodes
2016,58.25,node 1
8149,58.25,all nodes
2108,58.25,node 2
8149,58.25,all nodes
1286,58.25,node 3
8149,58.25,all nodes
648,58.25,node 4
8149,58.25,all nodes
2090,58.5,node 0
8228,58.5,all nodes
2039,58.5,node 1
8228,58.5,all nodes
2127,58.5,node 2
8228,58.5,all nodes
1318,58.5,node 3
8228,58.5,all nodes
652,58.5,node 4
8228,58.5,all nodes
2095,58.75,node 0
8302,58.75,all nodes
2053,58.75,node 1
8302,58.75,all nodes
2154,58.75,node 2
8302,58.75,all nodes
1346,58.75,node 3
8302,58.75,all nodes
652,58.75,node 4
8302,58.75,all nodes
2104,59.0,node 0
8352,59.0,all nodes
2071,59.0,node 1
8352,59.0,all nodes
2159,59.0,node 2
8352,59.0,all nodes
1364,59.0,node 3
8352,59.0,all nodes
652,59.0,node 4
8352,59.0,all nodes
2104,59.25,node 0
8413,59.25,all nodes
2094,59.25,node 1
8413,59.25,all nodes
2164,59.25,node 2
8413,59.25,all nodes
1397,59.25,node 3
8413,59.25,all nodes
652,59.25,node 4
8413,59.25,all nodes
2104,59.5,node 0
8459,59.5,all nodes
2117,59.5,node 1
8459,59.5,all nodes
2168,59.5,node 2
8459,59.5,all nodes
1415,59.5,node 3
8459,59.5,all nodes
652,59.5,node 4
8459,59.5,all nodes
2104,59.75,node 0
8491,59.75,all nodes
2127,59.75,node 1
8491,59.75,all nodes
2173,59.75,node 2
8491,59.75,all nodes
1434,59.75,node 3
8491,59.75,all nodes
652,59.75,node 4
8491,59.75,all nodes
2104,60.0,node 0
8542,60.0,all nodes
2140,60.0,node 1
8542,60.0,all nodes
2182,60.0,node 2
8542,60.0,all nodes
1461,60.0,node 3
8542,60.0,all nodes
652,60.0,node 4
8542,60.0,all nodes
2127,60.25,node 0
8616,60.25,all nodes
2164,60.25,node 1
8616,60.25,all nodes
2182,60.25,node 2
8616,60.25,all nodes
1489,60.25,node 3
8616,60.25,all nodes
652,60.25,node 4
8616,60.25,all nodes
2127,60.5,node 0
8621,60.5,all nodes
2164,60.5,node 1
8621,60.5,all nodes
2187,60.5,node 2
8621,60.5,all nodes
1489,60.5,node 3
8621,60.5,all nodes
652,60.5,node 4
8621,60.5,all nodes
2146,60.75,node 0
8676,60.75,all nodes
2173,60.75,node 1
8676,60.75,all nodes
2201,60.75,node 2
8676,60.75,all nodes
1503,60.75,node 3
8676,60.75,all nodes
652,60.75,node 4
8676,60.75,all nodes
2146,61.0,node 0
8685,61.0,all nodes
2173,61.0,node 1
8685,61.0,all nodes
2205,61.0,node 2
8685,61.0,all nodes
1508,61.0,node 3
8685,61.0,all nodes
652,61.0,node 4
8685,61.0,all nodes
2169,61.25,node 0
8732,61.25,all nodes
2187,61.25,node 1
8732,61.25,all nodes
2205,61.25,node 2
8732,61.25,all nodes
1517,61.25,node 3
8732,61.25,all nodes
652,61.25,node 4
8732,61.25,all nodes
2192,61.5,node 0
8782,61.5,all nodes
2205,61.5,node 1
8782,61.5,all nodes
2210,61.5,node 2
8782,61.5,all nodes
1521,61.5,node 3
8782,61.5,all nodes
652,61.5,node 4
8782,61.5,all nodes
2201,61.75,node 0
8819,61.75,all nodes
2233,61.75,node 1
8819,61.75,all nodes
2210,61.75,node 2
8819,61.75,all nodes
1521,61.75,node 3
8819,61.75,all nodes
652,61.75,node 4
8819,61.75,all nodes
2215,62.0,node 0
8893,62.0,all nodes
2279,62.0,node 1
8893,62.0,all nodes
2210,62.0,node 2
8893,62.0,all nodes
1535,62.0,node 3
8893,62.0,all nodes
652,62.0,node 4
8893,62.0,all nodes
2243,62.25,node 0
8995,62.25,all nodes
2321,62.25,node 1
8995,62.25,all nodes
2224,62.25,node 2
8995,62.25,all nodes
1554,62.25,node 3
8995,62.25,all nodes
652,62.25,node 4
8995,62.25,all nodes
2266,62.5,node 0
9115,62.5,all nodes
2362,62.5,node 1
9115,62.5,all nodes
2256,62.5,node 2
9115,62.5,all nodes
1577,62.5,node 3
9115,62.5,all nodes
652,62.5,node 4
9115,62.5,all nodes
2298,62.75,node 0
9171,62.75,all nodes
2385,62.75,node 1
9171,62.75,all nodes
2256,62.75,node 2
9171,62.75,all nodes
1577,62.75,node 3
9171,62.75,all nodes
652,62.75,node 4
9171,62.75,all nodes
2358,63.0,node 0
9277,63.0,all nodes
2399,63.0,node 1
9277,63.0,all nodes
2288,63.0,node 2
9277,63.0,all nodes
1577,63.0,node 3
9277,63.0,all nodes
652,63.0,node 4
9277,63.0,all nodes
2400,63.25,node 0
9342,63.25,all nodes
2413,63.25,node 1
9342,63.25,all nodes
2293,63.25,node 2
9342,63.25,all nodes
1577,63.25,node 3
9342,63.25,all nodes
657,63.25,node 4
9342,63.25,all nodes
2414,63.5,node 0
9374,63.5,all nodes
2432,63.5,node 1
9374,63.5,all nodes
2293,63.5,node 2
9374,63.5,all nodes
1577,63.5,node 3
9374,63.5,all nodes
657,63.5,node 4
9374,63.5,all nodes
2419,63.75,node 0
9421,63.75,all nodes
2436,63.75,node 1
9421,63.75,all nodes
2298,63.75,node 2
9421,63.75,all nodes
1582,63.75,node 3
9421,63.75,all nodes
685,63.75,node 4
9421,63.75,all nodes
2446,64.0,node 0
9462,64.0,all nodes
2436,64.0,node 1
9462,64.0,all nodes
2302,64.0,node 2
9462,64.0,all nodes
1582,64.0,node 3
9462,64.0,all nodes
694,64.0,node 4
9462,64.0,all nodes
2469,64.25,node 0
9490,64.25,all nodes
2436,64.25,node 1
9490,64.25,all nodes
2302,64.25,node 2
9490,64.25,all nodes
1582,64.25,node 3
9490,64.25,all nodes
698,64.25,node 4
9490,64.25,all nodes
2488,64.5,node 0
9513,64.5,all nodes
2441,64.5,node 1
9513,64.5,all nodes
2302,64.5,node 2
9513,64.5,all nodes
1582,64.5,node 3
9513,64.5,all nodes
698,64.5,node 4
9513,64.5,all nodes
2502,64.75,node 0
9541,64.75,all nodes
2441,64.75,node 1
9541,64.75,all nodes
2307,64.75,node 2
9541,64.75,all nodes
1582,64.75,node 3
9541,64.75,all nodes
708,64.75,node 4
9541,64.75,all nodes
2507,65.0,node 0
9556,65.0,all nodes
2441,65.0,node 1
9556,65.0,all nodes
2316,65.0,node 2
9556,65.0,all nodes
1582,65.0,node 3
9556,65.0,all nodes
708,65.0,node 4
9556,65.0,all nodes
2530,65.25,node 0
9588,65.25,all nodes
2446,65.25,node 1
9588,65.25,all nodes
2321,65.25,node 2
9588,65.25,all nodes
1582,65.25,node 3
9588,65.25,all nodes
708,65.25,node 4
9588,65.25,all nodes
2553,65.5,node 0
9616,65.5,all nodes
2450,65.5,node 1
9616,65.5,all nodes
2321,65.5,node 2
9616,65.5,all nodes
1582,65.5,node 3
9616,65.5,all nodes
708,65.5,node 4
9616,65.5,all nodes
2558,65.75,node 0
9635,65.75,all nodes
2459,65.75,node 1
9635,65.75,all nodes
2326,65.75,node 2
9635,65.75,all nodes
1582,65.75,node 3
9635,65.75,all nodes
708,65.75,node 4
9635,65.75,all nodes
2558,66.0,node 0
9644,66.0,all nodes
2459,66.0,node 1
9644,66.0,all nodes
2326,66.0,node 2
9644,66.0,all nodes
1582,66.0,node 3
9644,66.0,all nodes
717,66.0,node 4
9644,66.0,all nodes
2558,66.25,node 0
9672,66.25,all nodes
2459,66.25,node 1
9672,66.25,all nodes
2326,66.25,node 2
9672,66.25,all nodes
1582,66.25,node 3
9672,66.25,all nodes
745,66.25,node 4
9672,66.25,all nodes
2558,66.5,node 0
9699,66.5,all nodes
2464,66.5,node 1
9699,66.5,all nodes
2330,66.5,node 2
9699,66.5,all nodes
1582,66.5,node 3
9699,66.5,all nodes
763,66.5,node 4
9699,66.5,all nodes
2558,66.75,node 0
9746,66.75,all nodes
2464,66.75,node 1
9746,66.75,all nodes
2330,66.75,node 2
9746,66.75,all nodes
1582,66.75,node 3
9746,66.75,all nodes
810,66.75,node 4
9746,66.75,all nodes
2558,67.0,node 0
9801,67.0,all nodes
2464,67.0,node 1
9801,67.0,all nodes
2330,67.0,node 2
9801,67.0,all nodes
1582,67.0,node 3
9801,67.0,all nodes
865,67.0,node 4
9801,67.0,all nodes
2558,67.25,node 0
9810,67.25,all nodes
2464,67.25,node 1
9810,67.25,all nodes
2330,67.25,node 2
9810,67.25,all nodes
1582,67.25,node 3
9810,67.25,all nodes
874,67.25,node 4
9810,67.25,all nodes
2558,67.5,node 0
9815,67.5,all nodes
2464,67.5,node 1
9815,67.5,all nodes
2330,67.5,node 2
9815,67.5,all nodes
1582,67.5,node 3
9815,67.5,all nodes
879,67.5,node 4
9815,67.5,all nodes
2558,67.75,node 0
9843,67.75,all nodes
2464,67.75,node 1
9843,67.75,all nodes
2330,67.75,node 2
9843,67.75,all nodes
1582,67.75,node 3
9843,67.75,all nodes
907,67.75,node 4
9843,67.75,all nodes
2558,68.0,node 0
9857,68.0,all nodes
2469,68.0,node 1
