bytes,time,node
0.12643749999999998,47.0,all nodes
0,47.25,node 0
0,47.25,node 1
0.036125,47.25,node 2
0,47.25,node 3
0.09031249999999999,47.25,node 4
0.12643749999999998,47.25,all nodes
0,47.5,node 0
0,47.5,node 1
0,47.5,node 2
0,47.5,node 3
0.0541875,47.5,node 4
0.0541875,47.5,all nodes
0,47.75,node 0
0.0541875,47.75,node 1
0,47.75,node 2
0,47.75,node 3
0,47.75,node 4
0.0541875,47.75,all nodes
0.09031249999999999,48.0,node 0
0.07225,48.0,node 1
0.0541875,48.0,node 2
0.0541875,48.0,node 3
0.0180625,48.0,node 4
0.289,48.0,all nodes
0.10837499999999999,48.25,node 0
0.0541875,48.25,node 1
0.07225,48.25,node 2
0.036125,48.25,node 3
0,48.25,node 4
0.2709375,48.25,all nodes
0.0180625,48.5,node 0
0.036125,48.5,node 1
0.12643749999999998,48.5,node 2
0.0180625,48.5,node 3
0,48.5,node 4
0.19868750000000002,48.5,all nodes
0.07225,48.75,node 0
0,48.75,node 1
0.19868750000000002,48.75,node 2
0,48.75,node 3
0,48.75,node 4
0.2709375,48.75,all nodes
0.12643749999999998,49.0,node 0
0,49.0,node 1
0.1445,49.0,node 2
0,49.0,node 3
0,49.0,node 4
0.2709375,49.0,all nodes
0.0180625,49.25,node 0
0,49.25,node 1
0.12643749999999998,49.25,node 2
0,49.25,node 3
0.0541875,49.25,node 4
0.19868750000000002,49.25,all nodes
0.10837499999999999,49.5,node 0
0,49.5,node 1
0.0180625,49.5,node 2
0,49.5,node 3
0.09031249999999999,49.5,node 4
0.21675000000000003,49.5,all nodes
0.09031249999999999,49.75,node 0
0,49.75,node 1
0.10837499999999999,49.75,node 2
0,49.75,node 3
0.07225,49.75,node 4
0.2709375,49.75,all nodes
0.0180625,50.0,node 0
0.0541875,50.0,node 1
0.12643749999999998,50.0,node 2
0,50.0,node 3
0.09031249999999999,50.0,node 4
0.289,50.0,all nodes
0.10837499999999999,50.25,node 0
0.036125,50.25,node 1
0.0541875,50.25,node 2
0.0180625,50.25,node 3
0.0180625,50.25,node 4
0.23481250000000004,50.25,all nodes
0.0541875,50.5,node 0
0.07225,50.5,node 1
0,50.5,node 2
0,50.5,node 3
0.09031249999999999,50.5,node 4
0.21675000000000003,50.5,all nodes
0.07225,50.75,node 0
0.0180625,50.75,node 1
0,50.75,node 2
0,50.75,node 3
0.10837499999999999,50.75,node 4
0.19868750000000002,50.75,all nodes
0.07225,51.0,node 0
0,51.0,node 1
0,51.0,node 2
0,51.0,node 3
0.07225,51.0,node 4
0.1445,51.0,all nodes
0.0180625,51.25,node 0
0.0541875,51.25,node 1
0.036125,51.25,node 2
0,51.25,node 3
0.0180625,51.25,node 4
0.12643749999999998,51.25,all nodes
0,51.5,node 0
0.10837499999999999,51.5,node 1
0.0180625,51.5,node 2
0,51.5,node 3
0.0541875,51.5,node 4
0.180625,51.5,all nodes
0.0541875,51.75,node 0
0.0180625,51.75,node 1
0.0180625,51.75,node 2
0,51.75,node 3
0.0180625,51.75,node 4
0.10837499999999999,51.75,all nodes
0.0541875,52.0,node 0
0.09031249999999999,52.0,node 1
0.07225,52.0,node 2
0,52.0,node 3
0.0180625,52.0,node 4
0.23481250000000004,52.0,all nodes
0.0541875,52.25,node 0
0.09031249999999999,52.25,node 1
0.12643749999999998,52.25,node 2
0,52.25,node 3
0.036125,52.25,node 4
0.30706249999999996,52.25,all nodes
0.12643749999999998,52.5,node 0
0.12643749999999998,52.5,node 1
0.0180625,52.5,node 2
0.0541875,52.5,node 3
0,52.5,node 4
0.32512499999999994,52.5,all nodes
0.12643749999999998,52.75,node 0
0.10837499999999999,52.75,node 1
0.0180625,52.75,node 2
0.0180625,52.75,node 3
0.0180625,52.75,node 4
0.289,52.75,all nodes
0.10837499999999999,53.0,node 0
0.036125,53.0,node 1
0.036125,53.0,node 2
0.12643749999999998,53.0,node 3
0.09031249999999999,53.0,node 4
0.39737499999999987,53.0,all nodes
0.09031249999999999,53.25,node 0
0.07225,53.25,node 1
0,53.25,node 2
0.07225,53.25,node 3
0,53.25,node 4
0.23481250000000004,53.25,all nodes
0.0541875,53.5,node 0
0.10837499999999999,53.5,node 1
0.0180625,53.5,node 2
0.0180625,53.5,node 3
0.09031249999999999,53.5,node 4
0.289,53.5,all nodes
0.0541875,53.75,node 0
0.07225,53.75,node 1
0.07225,53.75,node 2
0.0180625,53.75,node 3
0.09031249999999999,53.75,node 4
0.30706249999999996,53.75,all nodes
0,54.0,node 0
0.0541875,54.0,node 1
0.0180625,54.0,node 2
0,54.0,node 3
0.10837499999999999,54.0,node 4
0.180625,54.0,all nodes
0.0541875,54.25,node 0
0.12643749999999998,54.25,node 1
0.036125,54.25,node 2
0.0541875,54.25,node 3
0.09031249999999999,54.25,node 4
0.3612499999999999,54.25,all nodes
0.07225,54.5,node 0
0.10837499999999999,54.5,node 1
0.0180625,54.5,node 2
0.12643749999999998,54.5,node 3
0.07225,54.5,node 4
0.39737499999999987,54.5,all nodes
0.09031249999999999,54.75,node 0
0.0180625,54.75,node 1
0.0180625,54.75,node 2
0.07225,54.75,node 3
0,54.75,node 4
0.19868750000000002,54.75,all nodes
0.0541875,55.0,node 0
0.0541875,55.0,node 1
0,55.0,node 2
0,55.0,node 3
0,55.0,node 4
0.10837499999999999,55.0,all nodes
0.10837499999999999,55.25,node 0
0.10837499999999999,55.25,node 1
0,55.25,node 2
0.09031249999999999,55.25,node 3
0,55.25,node 4
0.30706249999999996,55.25,all nodes
0.12643749999999998,55.5,node 0
0.0180625,55.5,node 1
0.09031249999999999,55.5,node 2
0.0180625,55.5,node 3
0.0180625,55.5,node 4
0.2709375,55.5,all nodes
0.1445,55.75,node 0
0.0541875,55.75,node 1
0.07225,55.75,node 2
0.09031249999999999,55.75,node 3
0,55.75,node 4
0.3612499999999999,55.75,all nodes
0.12643749999999998,56.0,node 0
0.10837499999999999,56.0,node 1
0,56.0,node 2
0,56.0,node 3
0,56.0,node 4
0.23481250000000004,56.0,all nodes
0.0180625,56.25,node 0
0.0180625,56.25,node 1
0.036125,56.25,node 2
0.0180625,56.25,node 3
0,56.25,node 4
0.09031249999999999,56.25,all nodes
0.0541875,56.5,node 0
0.10837499999999999,56.5,node 1
0,56.5,node 2
0,56.5,node 3
0,56.5,node 4
0.1625625,56.5,all nodes
0.0180625,56.75,node 0
0.09031249999999999,56.75,node 1
0,56.75,node 2
0.0541875,56.75,node 3
0,56.75,node 4
0.1625625,56.75,all nodes
0.09031249999999999,57.0,node 0
0.1625625,57.0,node 1
0.09031249999999999,57.0,node 2
0.0180625,57.0,node 3
0,57.0,node 4
0.3612499999999999,57.0,all nodes
0.12643749999999998,57.25,node 0
0.1625625,57.25,node 1
0.0180625,57.25,node 2
0,57.25,node 3
0,57.25,node 4
0.30706249999999996,57.25,all nodes
0.12643749999999998,57.5,node 0
0.0180625,57.5,node 1
0.0180625,57.5,node 2
0,57.5,node 3
0,57.5,node 4
0.1625625,57.5,all nodes
0.07225,57.75,node 0
0.036125,57.75,node 1
0.10837499999999999,57.75,node 2
0,57.75,node 3
0,57.75,node 4
0.21675000000000003,57.75,all nodes
0.12643749999999998,58.0,node 0
0,58.0,node 1
0.10837499999999999,58.0,node 2
0.0541875,58.0,node 3
0,58.0,node 4
0.289,58.0,all nodes
0.09031249999999999,58.25,node 0
0.09031249999999999,58.25,node 1
0.07225,58.25,node 2
0.07225,58.25,node 3
0,58.25,node 4
0.32512499999999994,58.25,all nodes
0.07225,58.5,node 0
0.0180625,58.5,node 1
0.10837499999999999,58.5,node 2
0.036125,58.5,node 3
0,58.5,node 4
0.23481250000000004,58.5,all nodes
0,58.75,node 0
0.09031249999999999,58.75,node 1
0,58.75,node 2
0.09031249999999999,58.75,node 3
0,58.75,node 4
0.180625,58.75,all nodes
0,59.0,node 0
0.09031249999999999,59.0,node 1
0.09031249999999999,59.0,node 2
0.12643749999999998,59.0,node 3
0.0180625,59.0,node 4
0.32512499999999994,59.0,all nodes
0.0180625,59.25,node 0
0.07225,59.25,node 1
0.10837499999999999,59.25,node 2
0.10837499999999999,59.25,node 3
0,59.25,node 4
0.30706249999999996,59.25,all nodes
0.036125,59.5,node 0
0.07225,59.5,node 1
0.0180625,59.5,node 2
0.09031249999999999,59.5,node 3
0,59.5,node 4
0.21675000000000003,59.5,all nodes
0,59.75,node 0
0.10837499999999999,59.75,node 1
0.0180625,59.75,node 2
0.12643749999999998,59.75,node 3
0,59.75,node 4
0.252875,59.75,all nodes
0,60.0,node 0
0.10837499999999999,60.0,node 1
0.0180625,60.0,node 2
0.07225,60.0,node 3
0,60.0,node 4
0.19868750000000002,60.0,all nodes
0,60.25,node 0
0.036125,60.25,node 1
0.0180625,60.25,node 2
0.09031249999999999,60.25,node 3
0,60.25,node 4
0.1445,60.25,all nodes
0,60.5,node 0
0.0541875,60.5,node 1
0.036125,60.5,node 2
0.12643749999999998,60.5,node 3
0,60.5,node 4
0.21675000000000003,60.5,all nodes
0.09031249999999999,60.75,node 0
0.10837499999999999,60.75,node 1
0,60.75,node 2
0.10837499999999999,60.75,node 3
0,60.75,node 4
0.30706249999999996,60.75,all nodes
0,61.0,node 0
0.0180625,61.0,node 1
0.0180625,61.0,node 2
0,61.0,node 3
0,61.0,node 4
0.036125,61.0,all nodes
0.09031249999999999,61.25,node 0
0.036125,61.25,node 1
0.0541875,61.25,node 2
0.0541875,61.25,node 3
0,61.25,node 4
0.23481250000000004,61.25,all nodes
0.0180625,61.5,node 0
0,61.5,node 1
0.0180625,61.5,node 2
0.0180625,61.5,node 3
0,61.5,node 4
0.0541875,61.5,all nodes
0.09031249999999999,61.75,node 0
0.0541875,61.75,node 1
0,61.75,node 2
0.0541875,61.75,node 3
0,61.75,node 4
0.19868750000000002,61.75,all nodes
0.10837499999999999,62.0,node 0
0.07225,62.0,node 1
0.0180625,62.0,node 2
0.0180625,62.0,node 3
0,62.0,node 4
0.21675000000000003,62.0,all nodes
0.036125,62.25,node 0
0.12643749999999998,62.25,node 1
0,62.25,node 2
0,62.25,node 3
0,62.25,node 4
0.1625625,62.25,all nodes
0.0541875,62.5,node 0
0.19868750000000002,62.5,node 1
0,62.5,node 2
0.0541875,62.5,node 3
0,62.5,node 4
0.30706249999999996,62.5,all nodes
0.12643749999999998,62.75,node 0
0.1625625,62.75,node 1
0.0541875,62.75,node 2
0.07225,62.75,node 3
0,62.75,node 4
0.41543749999999985,62.75,all nodes
0.09031249999999999,63.0,node 0
0.1625625,63.0,node 1
0.12643749999999998,63.0,node 2
0.10837499999999999,63.0,node 3
0,63.0,node 4
0.4876874999999998,63.0,all nodes
0.1445,63.25,node 0
0.09031249999999999,63.25,node 1
0,63.25,node 2
0,63.25,node 3
0,63.25,node 4
0.23481250000000004,63.25,all nodes
0.23481250000000004,63.5,node 0
0.07225,63.5,node 1
0.12643749999999998,63.5,node 2
0,63.5,node 3
0,63.5,node 4
0.43349999999999983,63.5,all nodes
0.1625625,63.75,node 0
0.0541875,63.75,node 1
0.036125,63.75,node 2
0,63.75,node 3
0.0180625,63.75,node 4
0.2709375,63.75,all nodes
0.07225,64.0,node 0
0.07225,64.0,node 1
0,64.0,node 2
0,64.0,node 3
0,64.0,node 4
0.1445,64.0,all nodes
0.0180625,64.25,node 0
0.0180625,64.25,node 1
0.036125,64.25,node 2
0.0180625,64.25,node 3
0.10837499999999999,64.25,node 4
0.19868750000000002,64.25,all nodes
0.10837499999999999,64.5,node 0
0.0180625,64.5,node 1
0.0180625,64.5,node 2
0,64.5,node 3
0.036125,64.5,node 4
0.180625,64.5,all nodes
0.09031249999999999,64.75,node 0
0.0180625,64.75,node 1
0,64.75,node 2
0,64.75,node 3
0.0180625,64.75,node 4
0.12643749999999998,64.75,all nodes
0.09031249999999999,65.0,node 0
0.0180625,65.0,node 1
0,65.0,node 2
0,65.0,node 3
0,65.0,node 4
0.10837499999999999,65.0,all nodes
0.0541875,65.25,node 0
0.0180625,65.25,node 1
0.0180625,65.25,node 2
0,65.25,node 3
0.036125,65.25,node 4
0.12643749999999998,65.25,all nodes
0.019375,65.5,node 0
0,65.5,node 1
0.055499999999999994,65.5,node 2
0.0013125,65.5,node 3
0.0013125,65.5,node 4
0.0775,65.5,all nodes
0.10837499999999999,65.75,node 0
0.0180625,65.75,node 1
0.0180625,65.75,node 2
0,65.75,node 3
0,65.75,node 4
0.1445,65.75,all nodes
0.09031249999999999,66.0,node 0
0.0180625,66.0,node 1
0,66.0,node 2
0.0180625,66.0,node 3
0,66.0,node 4
0.12643749999999998,66.0,all nodes
0.0180625,66.25,node 0
0.0541875,66.25,node 1
0.0180625,66.25,node 2
0,66.25,node 3
0,66.25,node 4
0.09031249999999999,66.25,all nodes
0,66.5,node 0
0,66.5,node 1
0,66.5,node 2
0,66.5,node 3
0.0541875,66.5,node 4
0.0541875,66.5,all nodes
0,66.75,node 0
0,66.75,node 1
0,66.75,node 2
0,66.75,node 3
0.12643749999999998,66.75,node 4
0.12643749999999998,66.75,all nodes
0.0180625,67.0,node 0
0.0180625,67.0,node 1
0.0180625,67.0,node 2
0,67.0,node 3
0.07225,67.0,node 4
0.12643749999999998,67.0,all nodes
0,67.25,node 0
0,67.25,node 1
0,67.25,node 2
0,67.25,node 3
0.19868750000000002,67.25,node 4
0.19868750000000002,67.25,all nodes
0,67.5,node 0
0,67.5,node 1
0,67.5,node 2
0,67.5,node 3
0.23481250000000004,67.5,node 4
0.23481250000000004,67.5,all nodes
0,67.75,node 0
0,67.75,node 1
0,67.75,node 2
0,67.75,node 3
0.0541875,67.75,node 4
0.0541875,67.75,all nodes
0.0180625,68.0,node 0
0,68.0,node 1
0,68.0,node 2
0,68.0,node 3
0.0180625,68.0,node 4
0.036125,68.0,all nodes
0,68.25,node 0
0,68.25,node 1
0,68.25,node 2
0,68.25,node 3
0.12643749999999998,68.25,node 4
0.12643749999999998,68.25,all nodes
0,68.5,node 0
0.0180625,68.5,node 1
0,68.5,node 2
0,68.5,node 3
0.0541875,68.5,node 4
0.07225,68.5,all nodes
0,68.75,node 0
0,68.75,node 1
0.0180625,68.75,node 2
0,68.75,node 3
0.1625625,68.75,node 4
0.180625,68.75,all nodes
0,69.0,node 0
0,69.0,node 1
0,69.0,node 2
0,69.0,node 3
0.1445,69.0,node 4
0.1445,69.0,all nodes
0,69.25,node 0
0,69.25,node 1
0,69.25,node 2
0.0180625,69.25,node 3
0.07225,69.25,node 4
0.09031249999999999,69.25,all nodes
0,69.5,node 0
0,69.5,node 1
0,69.5,node 2
0,69.5,node 3
0.09031249999999999,69.5,node 4
0.09031249999999999,69.5,all nodes
0,69.75,node 0
0,69.75,node 1
0,69.75,node 2
0,69.75,node 3
0,69.75,node 4
0,69.75,all nodes
0,70.0,node 0
0,70.0,node 1
0,70.0,node 2
0,70.0,node 3
0,70.0,node 4
0,70.0,all nodes
