bytes,time,node
8383,58.25,node 1
6414,58.25,node 2
7269,58.25,node 3
5655,58.25,node 4
51648,58.25,all nodes
24017,58.5,node 0
8397,58.5,node 1
6506,58.5,node 2
7283,58.5,node 3
5688,58.5,node 4
51893,58.5,all nodes
24100,58.75,node 0
8420,58.75,node 1
6543,58.75,node 2
7371,58.75,node 3
5702,58.75,node 4
52138,58.75,all nodes
24170,59.0,node 0
8434,59.0,node 1
6636,59.0,node 2
7380,59.0,node 3
5762,59.0,node 4
52383,59.0,all nodes
24258,59.25,node 0
8457,59.25,node 1
6654,59.25,node 2
7473,59.25,node 3
5785,59.25,node 4
52628,59.25,all nodes
24295,59.5,node 0
8476,59.5,node 1
6770,59.5,node 2
7482,59.5,node 3
5850,59.5,node 4
52873,59.5,all nodes
24401,59.75,node 0
8480,59.75,node 1
6788,59.75,node 2
7579,59.75,node 3
5868,59.75,node 4
53118,59.75,all nodes
24457,60.0,node 0
8508,60.0,node 1
6871,60.0,node 2
7588,60.0,node 3
5937,60.0,node 4
53363,60.0,all nodes
24540,60.25,node 0
8517,60.25,node 1
6918,60.25,node 2
7671,60.25,node 3
5961,60.25,node 4
53609,60.25,all nodes
24632,60.5,node 0
8536,60.5,node 1
6982,60.5,node 2
7676,60.5,node 3
6025,60.5,node 4
53854,60.5,all nodes
24711,60.75,node 0
8563,60.75,node 1
7029,60.75,node 2
7764,60.75,node 3
6030,60.75,node 4
54099,60.75,all nodes
24757,61.0,node 0
8605,61.0,node 1
7140,61.0,node 2
7773,61.0,node 3
6067,61.0,node 4
54344,61.0,all nodes
24845,61.25,node 0
8633,61.25,node 1
7200,61.25,node 2
7819,61.25,node 3
6095,61.25,node 4
54593,61.25,all nodes
24882,61.5,node 0
8661,61.5,node 1
7306,61.5,node 2
7870,61.5,node 3
6118,61.5,node 4
54839,61.5,all nodes
24937,61.75,node 0
8698,61.75,node 1
7412,61.75,node 2
7879,61.75,node 3
6155,61.75,node 4
55084,61.75,all nodes
25030,62.0,node 0
8730,62.0,node 1
7473,62.0,node 2
7926,62.0,node 3
6169,62.0,node 4
55329,62.0,all nodes
25067,62.25,node 0
8767,62.25,node 1
7579,62.25,node 2
7949,62.25,node 3
6210,62.25,node 4
55574,62.25,all nodes
25127,62.5,node 0
8785,62.5,node 1
7667,62.5,node 2
7990,62.5,node 3
6247,62.5,node 4
55819,62.5,all nodes
25201,62.75,node 0
8827,62.75,node 1
7741,62.75,node 2
8037,62.75,node 3
6256,62.75,node 4
56064,62.75,all nodes
25224,63.0,node 0
8864,63.0,node 1
7875,63.0,node 2
8046,63.0,node 3
6298,63.0,node 4
56309,63.0,all nodes
25317,63.25,node 0
8892,63.25,node 1
7912,63.25,node 2
8097,63.25,node 3
6335,63.25,node 4
56554,63.25,all nodes
25358,63.5,node 0
8929,63.5,node 1
8023,63.5,node 2
8129,63.5,node 3
6358,63.5,node 4
56799,63.5,all nodes
25414,63.75,node 0
8952,63.75,node 1
8106,63.75,node 2
8162,63.75,node 3
6409,63.75,node 4
57044,63.75,all nodes
25469,64.0,node 0
8989,64.0,node 1
8189,64.0,node 2
8222,64.0,node 3
6418,64.0,node 4
57289,64.0,all nodes
25506,64.25,node 0
9035,64.25,node 1
8296,64.25,node 2
8231,64.25,node 3
6465,64.25,node 4
57534,64.25,all nodes
25589,64.5,node 0
9081,64.5,node 1
8342,64.5,node 2
8286,64.5,node 3
6478,64.5,node 4
57779,64.5,all nodes
25613,64.75,node 0
9104,64.75,node 1
8481,64.75,node 2
8296,64.75,node 3
6529,64.75,node 4
58024,64.75,all nodes
25705,65.0,node 0
9146,65.0,node 1
8522,65.0,node 2
8360,65.0,node 3
6539,65.0,node 4
58274,65.0,all nodes
25724,65.25,node 0
9188,65.25,node 1
8643,65.25,node 2
8370,65.25,node 3
6590,65.25,node 4
58516,65.25,all nodes
25812,65.5,node 0
9211,65.5,node 1
8684,65.5,node 2
8435,65.5,node 3
6617,65.5,node 4
58761,65.5,all nodes
25844,65.75,node 0
9257,65.75,node 1
8805,65.75,node 2
8444,65.75,node 3
6654,65.75,node 4
59006,65.75,all nodes
25918,66.0,node 0
9285,66.0,node 1
8846,66.0,node 2
8513,66.0,node 3
6687,66.0,node 4
59252,66.0,all nodes
25955,66.25,node 0
9331,66.25,node 1
8966,66.25,node 2
8523,66.25,node 3
6719,66.25,node 4
59497,66.25,all nodes
26029,66.5,node 0
9359,66.5,node 1
9013,66.5,node 2
8587,66.5,node 3
6756,66.5,node 4
59746,66.5,all nodes
26061,66.75,node 0
9410,66.75,node 1
9133,66.75,node 2
8601,66.75,node 3
6784,66.75,node 4
59991,66.75,all nodes
26135,67.0,node 0
9438,67.0,node 1
9184,67.0,node 2
8666,67.0,node 3
6812,67.0,node 4
60236,67.0,all nodes
26158,67.25,node 0
9484,67.25,node 1
9304,67.25,node 2
8680,67.25,node 3
6853,67.25,node 4
60482,67.25,all nodes
26251,67.5,node 0
9512,67.5,node 1
9350,67.5,node 2
8744,67.5,node 3
6867,67.5,node 4
60727,67.5,all nodes
26260,67.75,node 0
9558,67.75,node 1
9470,67.75,node 2
8758,67.75,node 3
6923,67.75,node 4
60972,67.75,all nodes
26367,68.0,node 0
9586,68.0,node 1
9498,68.0,node 2
8828,68.0,node 3
6937,68.0,node 4
61217,68.0,all nodes
26394,68.25,node 0
9641,68.25,node 1
9581,68.25,node 2
8842,68.25,node 3
7001,68.25,node 4
61461,68.25,all nodes
26491,68.5,node 0
9669,68.5,node 1
9582,68.5,node 2
8906,68.5,node 3
7057,68.5,node 4
61708,68.5,all nodes
26561,68.75,node 0
9724,68.75,node 1
9585,68.75,node 2
8994,68.75,node 3
7084,68.75,node 4
61950,68.75,all nodes
26635,69.0,node 0
9812,69.0,node 1
9585,69.0,node 2
9013,69.0,node 3
7154,69.0,node 4
62200,69.0,all nodes
26695,69.25,node 0
9840,69.25,node 1
9585,69.25,node 2
9087,69.25,node 3
7237,69.25,node 4
62445,69.25,all nodes
26698,69.5,node 0
9923,69.5,node 1
9585,69.5,node 2
9170,69.5,node 3
7311,69.5,node 4
62689,69.5,all nodes
